Date,UKExpAbroad,OSExpUK 
20150101,3050,1810
20150201,2990,1720
20150301,3310,1890
20150401,3050,1800
20150501,3160,1920
20150601,3220,1930
20150701,3600,1760
20150801,3240,1760
20150901,3220,1880
20151001,3280,1930
20151101,3460,1780
20151201,3400,1910
20160101,3120,1740
20160201,3510,1760
20160301,3430,1770
20160401,3670,1880
20160501,3440,1870
20160601,3480,1840
20160701,3590,1800
20160801,3660,1870
20160901,3750,1780
20161001,3770,1750
