Date,Holiday,Business,VisitingFriends,Miscellaneous
20160101,15.28,-16.92,14.81,22.39
20160201,1.51,14.17,12.53,7.53
20160301,3.51,17.19,11.31,-19.43
20160401,-17.23,22.22,-2.96,41.56
20160501,-5.39,-7.13,15.91,4.30
20160601,-7.25,.40,9.95,14.26
20160701,-4.63,.01,8.23,23.55
20160801,-2.08,.46,5.18,12.93
20160901,1.10,6.64,1.85,-13.77
20161001,-5.30,-.47,5.42,-42.81
